RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_10154	grey	-0.218394333130163	0.0511987705296199	-0.170460368632255	0.159440134511882	0.744383751443901	0.27445173575208
Region_10155	grey	-0.0379315080251756	0.000686599850479724	0.042379659711434	0.809174658393901	0.996513525534235	0.787287774638607
Region_10156	grey	-0.0361614909298902	0.146602713121015	-0.111304803500115	0.817925072862673	0.348196961556257	0.477344689357667
Region_10157	grey	-0.299871402953648	-0.0821109553637351	0.00810814086795825	0.0507407576161569	0.600656477835699	0.958845261672274
Region_10158	grey	0.0506942358457153	-0.0477163637299821	0.191313341791322	0.746819123908388	0.76124211691139	0.219091323754727
Region_10159	grey	-0.0948437641990557	0.0860117971614567	0.045940526898865	0.54519767893515	0.583406869101935	0.769881716196895
Region_1016	grey	-0.158254124499169	-0.177563165603169	-0.214596008708794	0.310789121692794	0.25464913339398	0.167004111998945
Region_10160	grey	0.280294419963775	0.0833846891967144	0.0993762861982654	0.0686769399405898	0.594999619348616	0.526065151836237
Region_10161	grey	-0.370598454662902	-0.102119573697991	-0.142985124816811	0.0144299363406168	0.514648101372585	0.360349419660982
Region_10162	grey	-0.0601684576628257	-0.0490190752805892	0.154016496877425	0.701517897061024	0.754922423807667	0.32408738079121
Region_10163	grey	-0.174330053696219	0.0341426785327198	-0.11040677585273	0.263541018802869	0.827932128087068	0.480927767861186
Region_10164	grey	-0.00391402350106438	-0.248752880627784	-0.00985996621248275	0.980126960316237	0.10772277819131	0.949963702904736
Region_10165	grey	0.111629293160038	-0.237128602635682	-0.0349831051982196	0.476053462724957	0.125752943687572	0.823762851474354
Region_10166	grey	-0.400735324177281	-0.127214822637921	-0.102275712413211	0.00774492436090566	0.4162567535016	0.514002032257841
Region_10167	grey	-0.0353464812453039	-0.0371860368804208	-0.286059842621017	0.821961652415196	0.812857301382694	0.0629398447849085
Region_10168	grey	-0.0282252318889302	-0.0897667213321238	0.0727745563466837	0.85741401517007	0.567015803273426	0.642813726832817
Region_10169	grey	-0.0467199888027696	-0.133803861042455	0.080576911323205	0.766086111446217	0.392323213250954	0.607500291784772
Region_1017	grey	0.178764060202934	-0.0447891007611752	0.177872897729439	0.251398161798302	0.775498309632291	0.253807968453926
Region_10170	grey	-0.0458537982077076	0.166716449953788	-0.053121110465796	0.770304373386211	0.285286651003378	0.735127396724593
Region_10171	grey	-0.0490339536962959	-0.142316511612497	0.195203052701394	0.754850336162403	0.362623201570294	0.209688646446191
Region_10172	grey	0.0898940112115389	0.120952384303299	0.136253338882244	0.56646390086486	0.439753648641367	0.383635148297595
Region_10173	grey	-0.0897774825106546	0.211361248576186	-0.0439488721136332	0.566969135444219	0.17364774631338	0.779604065103963
Region_10174	grey	0.149000617493313	0.180982558350292	0.0801588443536945	0.340281757372248	0.245466008954229	0.609371201754064
Region_10175	grey	0.107216785960432	0.0722515097409455	0.0401416206321958	0.493768834795143	0.645210224608552	0.798280835881121
Region_10176	grey	0.266821630735481	-0.309613328215417	-0.0702269675858474	0.0836980111203734	0.0433428308471727	0.654519589122921
Region_10177	grey	-0.307453874352917	-0.0776260104913968	-0.0839889426050059	0.0449019517160704	0.620758298797654	0.592324250463916
Region_10178	grey	0.147432134400195	0.0806951870035397	0.218749166551514	0.345446487126571	0.606971439314194	0.158746480543033
Region_10179	grey	0.108630147572453	0.120697718777549	0.0087206132717563	0.488057755512502	0.440724405268584	0.955739481210035
Region_1018	grey	-0.286372754340775	-0.0697196307963803	-0.231982798603827	0.062639736135807	0.656860653144641	0.134421238664702
Region_10180	grey	0.192966813979043	0.132712442656102	-0.0056088584631504	0.215059354527898	0.396231065528896	0.971524602479422
Region_10181	grey	0.120078266836865	0.157893995711228	0.103743849206947	0.443090617576266	0.31190557695136	0.50794712360494
Region_10182	grey	-0.23642262919145	-0.034193152721605	-0.372272596374249	0.126916706233974	0.827681597426764	0.0139597938004698
Region_10183	grey	-0.0399446157330028	0.425579079148566	0.188309622171958	0.799250387645992	0.0044393037620922	0.226548917306998
Region_10184	grey	0.146744046110068	-0.110989107040437	0.185807977309061	0.347727337178141	0.478602694323744	0.232891599861248
Region_10185	grey	0.0955167502976669	-0.0883525625996771	0.0871677882052482	0.542336008317645	0.573163927357709	0.578338108389192
Region_10186	grey	-0.0577704879036384	0.000360033895250286	0.0640746460923444	0.712894792175331	0.99817178554515	0.683123599603764
Region_10187	grey	0.12156669776786	0.393271314735643	0.256899524102696	0.437416823988666	0.00908282436951745	0.0963115553043624
Region_10188	grey	-0.0574453429585497	0.0610873395851831	0.38497765746731	0.714442216214924	0.697175224928442	0.0107978921876991
Region_10189	grey	-0.154239673213384	0.0265380780357838	0.0293219969284272	0.323378251789477	0.865856785690309	0.851933990202185
Region_1019	grey	0.157133984068032	0.0683942731399475	-0.0440182420353888	0.314270074101936	0.662991681251634	0.779264864813454
Region_10190	grey	0.188673253493187	-0.0242859354948447	0.0974826234306783	0.225636939800919	0.877149695661828	0.534018259805544
Region_10191	grey	0.0308963006963759	-0.203299656431838	0.285337908666484	0.844080005595588	0.191027517980981	0.0636366063049997
Region_10192	grey	0.0461255769219064	-0.112402215992385	-0.105185764483182	0.768980127255925	0.472985246647539	0.502035639849698
Region_10193	grey	0.101377715451601	0.221500207950156	-0.00951152926236383	0.517723296813744	0.153443021062143	0.951729796485577
Region_10194	grey	-0.0436659211136054	0.209924362775589	0.235946765746387	0.780988037471635	0.176659050349595	0.127705684725909
Region_10195	grey	0.0402457024896024	0.0520311999409032	0.103153941239696	0.797768721976859	0.740371026890545	0.510375690527969
Region_10196	grey	-0.0691606785715051	-0.319339592028313	-0.34113010549738	0.659443651473211	0.036856890315522	0.0251788956771333
Region_10197	grey	0.0246288904437986	-0.0345035685082429	0.149916295873015	0.875428406291615	0.826141208296986	0.337288743090049
Region_10198	grey	-0.139128714239556	-0.199318405890349	-0.00357281175420071	0.373582555039333	0.200050783576503	0.981859125608737
Region_10199	grey	-0.110092508488736	-0.296016409402671	0.189584163497945	0.482184999254993	0.0539358146853767	0.223363490902611
Region_102	grey	0.0153935811710027	-0.0460844762986099	-0.0607486773742739	0.921953178404976	0.769180349157116	0.69877465328335
Region_1020	grey	0.194884682506173	0.126678952101691	0.0851094324933079	0.210447503091903	0.41823898386532	0.587377333460369
Region_10200	grey	-0.223536536913344	0.00486366761503395	-0.105107591278369	0.149601769601475	0.975306580784334	0.502355228748916
Region_10201	grey	-0.163352455865525	0.0324365980248626	-0.19168152395464	0.295256359495945	0.83641008879919	0.218189025894686
Region_10202	grey	-0.0615957719874924	-0.0803940660191103	-0.18553399059844	0.694776441692002	0.608318247261514	0.233593561877324
Region_10203	grey	0.169944796525794	0.169333852600463	0.257460689403103	0.275927508901291	0.27768300884968	0.0955612201052974
Region_10204	grey	0.386460050077801	-0.10253073131337	0.25569325068529	0.0104724435944813	0.512947692087842	0.0979398224957932
Region_10205	grey	0.0642564966135983	-0.153648166798665	-0.106028054707673	0.682271561555794	0.325259857843402	0.498598758152237
Region_10206	grey	0.131091720622013	-0.0105411192328754	-0.256251491841578	0.402075664037169	0.946511889999727	0.0971836780866426
Region_10207	grey	-0.0867367156465551	0.161470066085154	-0.167493245331197	0.580225932574966	0.300931950957798	0.283016029125252
Region_10208	grey	-0.000252505964935761	0.16749329117314	-0.195763690971059	0.998717800577228	0.28301589547529	0.208356969220534
Region_10209	grey	-0.0480664053308531	0.22803677566504	-0.232175497414077	0.759542474302817	0.141364038659521	0.134088818771319
Region_1021	grey	0.0416264983558529	0.0283211880384948	-0.208800620408321	0.790982800831129	0.856934298822496	0.17904006866336
Region_10210	grey	0.14311761582487	-0.0552835174815567	0.149818741503366	0.359899876915404	0.72475923535757	0.33760683450863
Region_10211	grey	0.0248259338508088	0.261631060282072	0.161555571814632	0.874439702400649	0.0901253675542236	0.300672635857573
Region_10212	grey	0.0871901344264721	-0.10049180309976	-0.0457486784797794	0.578240321983946	0.521407588055885	0.770816744152658
Region_10213	grey	-0.127869484675622	0.0607887521599215	0.312130966922057	0.413842364010582	0.698585321401006	0.041580997267297
Region_10214	grey	-0.111802993383194	-0.12845956081242	0.0663466121193684	0.475363023793664	0.411673021615685	0.672506805920472
Region_10215	grey	-0.0973478940062626	-0.0682132534527674	0.166739726372761	0.534586323068368	0.663830768937653	0.285218440696318
Region_10216	grey	0.175988119958995	-0.0827594883739146	0.255160360502126	0.258955483295689	0.597773311823651	0.0986658426294667
Region_10217	grey	-0.0824506870211042	0.0587613796949852	0.171412253141603	0.599145386925632	0.708185993425449	0.271740725055092
Region_10218	grey	-0.0934237339533238	0.109479174101144	-0.0262764324924969	0.55125950378338	0.484643599875004	0.867167444739168
Region_10219	grey	0.0839285412809844	0.00794581545628687	0.141951177584288	0.592591441825795	0.959668498765881	0.3638692549818
Region_1022	grey	-0.106797620990188	0.097206974617196	-0.181702488959999	0.495469183025236	0.535180799196465	0.243561437781502
Region_10220	grey	-0.307147473422393	-0.111772132091613	-0.272903466438089	0.0451268153800063	0.475485655313917	0.0766280243655956
Region_10221	grey	-0.165602036643732	0.0806861647175668	-0.358579216514052	0.288564806265843	0.607011774174487	0.0182162346072305
Region_10222	grey	-0.0323863185346494	0.0360214696629208	0.302607438711009	0.836660223455017	0.818618242566613	0.048567101282559
Region_10223	grey	0.0163752653850042	-0.0398812908333297	0.0367682526187655	0.916992761384216	0.799562101990098	0.814922913442373
Region_10224	grey	-0.238782959205054	0.0888899158417061	0.0502329003224352	0.123057196359399	0.570824173770301	0.749048108720467
Region_10225	grey	0.252690938163295	0.00834314068695347	-0.0856020106783442	0.102084358370407	0.957653529730984	0.585208463853566
Region_10226	grey	-0.178575300929982	0.166221987766036	-0.0206570101022446	0.251907301282255	0.286738155063835	0.89539602518433
Region_10227	grey	0.00850050789384274	-0.073801906989222	0.040561101648444	0.956855539362737	0.63811702919187	0.796217376181536
Region_10228	grey	0.0671476312243126	-0.215837650509471	0.12238556141362	0.668778491280027	0.16450348594552	0.434312626599541
Region_10229	grey	0.0630388083476821	-0.0726147267149396	0.343113432544518	0.687984276975359	0.643545656870068	0.0242899591761824
Region_1023	grey	0.126748769963032	-0.0169608344798534	0.123158706731682	0.417980418926304	0.914035369496853	0.43139302276757
Region_10230	grey	0.190644415873568	-0.170825224695335	0.124784572073226	0.220737243673311	0.27341051444266	0.425289205624168
Region_10231	grey	-0.285479991765947	-0.22358094363439	-0.135613529451346	0.0634989947299579	0.14951879700273	0.385893472492504
Region_10232	grey	0.0639110934836297	-0.00132453004018215	0.192459321673281	0.683890237230657	0.993274246052865	0.21629135169401
Region_10233	grey	0.239447940715161	-0.132272827897093	0.0747249072109611	0.121985949447613	0.397811487982634	0.633909272647902
Region_10234	grey	0.195755033231206	-0.25411161484892	0.316020887073959	0.208377488864551	0.100106748880988	0.0389739868838008
Region_10235	grey	-0.112470064069333	-0.191948008016759	0.0923610008604833	0.47271641629595	0.2175375640214	0.555816870224723
Region_10236	grey	-0.0733067612373381	0.285234045007103	-0.0821020846347314	0.640378936023283	0.0637373512276593	0.600695956118441
Region_10237	grey	-0.114482890077947	0.272957598379171	0.151174542386618	0.464778081639925	0.0765672724980603	0.333202668124227
Region_10238	grey	0.143003166549529	-0.079106427428681	0.259855721849217	0.360288184007741	0.614091799802192	0.0924093706448282
Region_10239	grey	0.0459179019717652	0.0699805921774673	-0.0995002210454863	0.769991968503306	0.655656061427012	0.525546683602254
Region_1024	grey	0.0104215238232534	-0.0701133837175812	-0.126343268945204	0.94711788383291	0.655043429436519	0.419483425390849
Region_10240	grey	-0.145225395523772	0.0648497754029909	0.173394515690452	0.352793845737481	0.679494542668322	0.266151994442989
Region_10241	grey	0.128682664721382	-0.0942130450022722	-0.305422222284983	0.410854503147607	0.547886156370897	0.0464100759766134
Region_10242	grey	0.170632238819488	0.0528996442015623	0.178269867593002	0.273960930512949	0.736191932227136	0.252732610666718
Region_10243	grey	-0.165858255015274	0.118735923273044	0.044089316522025	0.287808959668167	0.448242077503092	0.778917371633514
Region_10244	grey	-0.208179879586796	0.309850943149945	0.141577565034487	0.18036512182629	0.0431739965474097	0.365146206958985
Region_10245	grey	0.0596382118969308	0.0209169951447156	-0.0493639106326291	0.704028148244755	0.894086926757633	0.753252186043167
Region_10246	grey	-0.105272950219975	-0.206938613813815	0.173320943098288	0.501679328005512	0.183035772136929	0.266358051316745
Region_10247	grey	0.00244126250763879	-0.213195627497885	-0.104474273799121	0.987603994140921	0.169857305261525	0.504948181520136
Region_10248	grey	0.063752210928718	0.103882522258982	-0.246972491363475	0.68463528497951	0.507377075289788	0.110348502778106
Region_10249	grey	-0.070927770135834	-0.0780970307643371	-0.0706995719947689	0.651291170170947	0.618633947712278	0.652341733410385
Region_1025	grey	-0.0483523231645704	0.158112899164463	0.0601641676320564	0.75815501634474	0.311226639202173	0.701538194076251
Region_10250	grey	0.0791465262680831	-0.365244480895596	-0.235886405462724	0.613911653047581	0.0160247152441893	0.127806023568324
Region_10251	grey	0.101073474836309	0.0344100200187282	0.0473824778650482	0.518987094714444	0.826605360296557	0.762864349109026
Region_10252	grey	0.0187866681597454	0.027597965565404	0.21109325239444	0.904821606140949	0.860551167519883	0.174206569762201
Region_10253	grey	-0.0507966894943572	0.112035999877237	-0.125801013869516	0.746324385604994	0.474437680457958	0.421498089821729
Region_10254	grey	-0.00570285307228293	0.010779544974536	0.09507131630403	0.971047604931249	0.94530386825397	0.544229275116592
Region_10255	grey	0.09727129378982	0.0469634737094593	-0.167965966358345	0.534909425457043	0.76490155970918	0.281640022825333
Region_10256	grey	-0.174026148862141	-0.10972588322603	-0.147194330650984	0.26438730835302	0.483653860744549	0.346233709739733
Region_10257	grey	0.207589214622257	0.0326214026490252	0.075745974573299	0.181632472392593	0.835490844169359	0.62926769613044
Region_10258	grey	-0.120171217859711	-0.324921768103726	-0.0280620431422723	0.442735113607095	0.0335090459103274	0.858229965753114
Region_10259	grey	0.0714924072101819	-0.13672659111071	0.340599090227001	0.648694599648873	0.381969742303843	0.0254214468996052
Region_1026	grey	0.122066576633532	0.159295077336103	-0.121222942968188	0.435520393605894	0.307576302047636	0.438723604942374
Region_10260	grey	0.212882774772288	-0.202910661271522	-0.376268385423429	0.170499503114654	0.191896214666483	0.0128899995441434
