RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_254	chr22	11336239	11336311	72	4	34	69.1395348837209	17.2344911585112	0.790068304941116	0.0657492356361775
Region_255	chr22	11336532	11337417	885	30	310	413.720930232558	61.645424493784	0.800616389710451	0.027132506844937
Region_256	chr22	11339420	11339707	287	6	62	105.162790697674	26.3013038175443	0.786718763509103	0.0534465544582924
Region_257	chr22	11341683	11341907	224	4	54	97.3488372093023	19.5568569401535	0.559014741894968	0.0638294985331388
Region_258	chr22	11342187	11342538	351	7	63	113.372093023256	26.1142391880769	0.855784273550779	0.0431728683588047
Region_259	chr22	11342762	11342950	188	6	61	106.813953488372	21.5519922998553	0.856786511641711	0.0349355357017839
Region_260	chr22	11343441	11343499	58	4	71	101.325581395349	17.2222460376834	0.674677869927726	0.0551903095583894
Region_261	chr22	11345252	11345396	144	3	43	62.8139534883721	13.7256378357359	0.801071968920184	0.052021518374087
Region_262	chr22	11346180	11346309	129	3	28	51.5813953488372	13.4327824975205	0.714266129284501	0.0555897147695522
Region_263	chr22	11346463	11346576	113	4	29	62.3488372093023	18.662266132149	0.630975483613337	0.0636118682690026
Region_264	chr22	11347892	11348115	223	3	46	68.9069767441861	11.9519154740755	0.472051935327533	0.0535873165962365
Region_265	chr22	11349833	11350275	442	15	150	251.046511627907	51.9472963173675	0.777175239575603	0.0382254655572539
Region_266	chr22	11352163	11352545	382	6	83	124.674418604651	19.1705639063452	0.608994385231257	0.0436345733663544
Region_267	chr22	11352727	11352767	40	4	40	97.093023255814	21.6693924514217	0.816711146952332	0.0446298249210982
Region_268	chr22	11352959	11353268	309	9	94	159.627906976744	37.0938470419569	0.724367232397551	0.0408053346623833
Region_269	chr22	11353466	11353633	167	7	91	137.348837209302	25.8750511579253	0.627884967069546	0.0329612772786076
Region_270	chr22	11355312	11355455	143	3	32	55.953488372093	11.2078915403221	0.776328349365508	0.0604831065505063
Region_271	chr22	11355666	11356068	402	7	46	79.7441860465116	17.5011469328316	0.644124107476052	0.0495722035397469
Region_272	chr22	11356609	11356790	181	6	41	87.6976744186046	23.0284863796797	0.736915180221469	0.0592858422821778
Region_273	chr22	11357137	11357253	116	3	46	70.0930232558139	13.5168571183019	0.329956697262877	0.0504770705678923
Region_274	chr22	11358173	11358375	202	4	51	73.6279069767442	14.9300324622713	0.821107504351367	0.061390762066373
Region_275	chr22	11358729	11359023	294	3	22	55.4186046511628	12.4101198300871	0.597529120699731	0.0621709390986919
Region_276	chr22	11360721	11361923	1202	38	408	626.627906976744	84.939200455893	0.779533212827749	0.0255814770979851
Region_277	chr22	11362218	11362332	114	3	41	73.7209302325581	15.0417285946152	0.355817423381325	0.0591446684047636
Region_278	chr22	11362675	11362790	115	4	40	76.4418604651163	15.3193036108997	0.748372501035056	0.0354274393509661
Region_279	chr22	11365995	11366083	88	3	37	65.2093023255814	16.9137280668902	0.507796313592215	0.0653011007383532
Region_280	chr22	11371765	11371819	54	3	21	40.2558139534884	10.5944572733549	0.780808708142389	0.0711432761431475
Region_281	chr22	11372336	11372480	144	3	36	63.6744186046512	14.1500814909862	0.721589807935952	0.0432546120616651
Region_282	chr22	11372671	11372838	167	4	50	92.2790697674419	20.0039586337011	0.754269407472246	0.0384944153496912
Region_283	chr22	11373020	11373257	237	4	46	83.046511627907	16.0993248725234	0.661230845395281	0.0524877222526701
Region_284	chr22	11374490	11374718	228	4	54	88.0697674418605	14.5477789972955	0.677633225536843	0.048840840122051
Region_285	chr22	11375301	11375918	617	10	130	216.139534883721	39.2006932612099	0.736867832921509	0.0298394007727449
Region_286	chr22	11376592	11376838	246	6	96	146.232558139535	22.7834915269204	0.705832917206284	0.0353669014063868
Region_287	chr22	11377359	11377566	207	4	52	100.627906976744	21.6476362459914	0.666712073545934	0.0680263102789617
Region_288	chr22	11377797	11377983	186	3	22	45.4651162790698	9.62226791703025	0.605902834329087	0.0735374648817619
Region_289	chr22	11549804	11550735	931	23	156	301.744186046512	54.8496182316253	0.749464734571986	0.0306961654720547
Region_290	chr22	11553486	11553631	145	3	22	45.3720930232558	11.4393291008195	0.488319873081375	0.113406846325497
Region_291	chr22	11554873	11555248	375	6	79	123.790697674419	22.54366993778	0.562476596724324	0.0842292504690766
Region_292	chr22	11555741	11556092	351	14	157	251.813953488372	46.2674707357502	0.784722357188911	0.038269544242049
Region_293	chr22	11556290	11556976	686	9	145	187.06976744186	28.8966923043989	0.675268505424463	0.0298695670439014
Region_294	chr22	11561060	11562031	971	27	272	471.023255813953	82.1104042975626	0.725150046918393	0.0303367636260923
Region_295	chr22	11562208	11562262	54	3	29	48.3023255813954	13.628637362835	0.722578966357994	0.083616263223489
Region_296	chr22	11565817	11565859	42	3	21	40.1395348837209	12.285456743547	0.725267666657983	0.0885434943360822
Region_297	chr22	11568016	11568117	101	3	17	41.0697674418605	10.5320267773998	0.76814163482146	0.0549136374521715
Region_298	chr22	11569078	11569953	875	17	213	337.186046511628	58.9540805219474	0.755790455455864	0.0302145465623092
Region_299	chr22	11572855	11573146	291	8	84	148.581395348837	31.3552855407183	0.730646213639787	0.0545804256460947
Region_300	chr22	11573342	11573484	142	6	71	130.651162790698	26.8167358200863	0.666571083039065	0.0667985394158102
Region_301	chr22	11573699	11573789	90	3	39	64.6744186046512	15.0217634660556	0.63820762277976	0.094019036158136
Region_302	chr22	11573999	11574595	596	21	184	333.046511627907	59.6940427307577	0.802406970072612	0.0354064717036943
Region_303	chr22	11574758	11574932	174	4	49	95.3255813953488	20.4027553347377	0.636399612331733	0.0626643417612695
Region_304	chr22	11575173	11575408	235	5	53	108.744186046512	22.4818371381749	0.644263753263992	0.0727128510547012
Region_305	chr22	11575861	11576049	188	5	41	75.1162790697674	16.7092921145058	0.585327653301729	0.0637912015370358
Region_306	chr22	11576346	11576605	259	7	66	140	31.8911840333284	0.726947126960556	0.0531697022541004
Region_307	chr22	11576780	11577364	584	13	170	321.581395348837	56.6321600363927	0.756335689812508	0.0306619574453506
Region_308	chr22	11577614	11577645	31	3	32	64.2325581395349	14.0557346529253	0.78852861565319	0.0737156882519725
Region_309	chr22	11578013	11578462	449	11	124	216.046511627907	41.9017862378501	0.599037988188138	0.0448189369750099
Region_310	chr22	11579217	11579506	289	4	61	91.7441860465116	14.3893032745323	0.740827547570787	0.0431615562459183
Region_311	chr22	11579734	11579949	215	5	70	130.674418604651	25.5722328300803	0.392339597915224	0.0518706429147046
Region_312	chr22	11580292	11581002	710	13	134	219.279069767442	33.4616522386841	0.602292739361025	0.0508064739915674
Region_313	chr22	11581373	11581633	260	4	29	60.5813953488372	11.4875347725046	0.736189446157236	0.0589186689939066
Region_314	chr22	11582303	11582577	274	4	54	84.3023255813954	14.4098757202283	0.554115607285003	0.0621421594690167
Region_315	chr22	11582836	11583369	533	9	112	162.767441860465	31.2918955043074	0.669630265349197	0.0365545256269467
Region_316	chr22	11583536	11583765	229	3	34	55.4883720930233	10.0862284541685	0.450982539161803	0.07364794215926
Region_317	chr22	11584309	11584566	257	4	54	93.0930232558139	21.1207570588164	0.439905432620195	0.0611693793086079
Region_318	chr22	11584825	11584902	77	3	15	35.3023255813954	10.5006459749614	0.69361824129716	0.0812659132290753
Region_319	chr22	11586589	11586860	271	6	78	134.581395348837	24.9105376040127	0.735459906315145	0.0544072589220178
Region_320	chr22	11587112	11587726	614	13	176	267.46511627907	42.7051624163867	0.772957903568601	0.0294156684815413
Region_321	chr22	11588093	11588645	552	12	49	114.255813953488	28.1010871025573	0.846143121665199	0.0561785925065019
Region_322	chr22	11589065	11589322	257	6	57	94.8139534883721	19.0915785647239	0.676199280228867	0.0452582483713215
Region_323	chr22	11591609	11591808	199	4	46	71.6511627906977	15.6325114835202	0.767082509397129	0.0718619175157394
Region_324	chr22	11592232	11592539	307	6	75	103.953488372093	16.159846605195	0.551473246902941	0.0537588748638616
Region_325	chr22	11593383	11594075	692	11	129	190.372093023256	32.4895758050354	0.696461830067178	0.0370223500586872
Region_326	chr22	11594336	11594462	126	3	34	57.8604651162791	13.3605342695939	0.636080772630221	0.0673688405875299
Region_327	chr22	11594686	11595108	422	7	77	141.976744186047	24.1340387677348	0.631543138360599	0.0505681858979073
Region_328	chr22	11595516	11595690	174	4	23	59.2790697674419	16.6337659759489	0.590093225643807	0.0635989668130052
Region_329	chr22	11596967	11599752	2785	109	1047	1466.53488372093	199.722468015853	0.842781670628416	0.020128263024005
Region_330	chr22	11600021	11602090	2069	110	990	1428.27906976744	234.971257166387	0.841958463777386	0.0249471403934922
Region_331	chr22	11604676	11605295	619	40	421	628.186046511628	109.724385407463	0.758736138291375	0.0469936244633449
Region_332	chr22	11605516	11606828	1312	74	585	840.348837209302	154.43875095401	0.816872433890652	0.0406802567339667
Region_333	chr22	11607319	11607511	192	8	84	129.46511627907	30.0898249193416	0.846233166913945	0.0455035230842881
Region_334	chr22	11608678	11609175	497	10	142	203.209302325581	29.2815219968847	0.712792381051781	0.0402640109653675
Region_335	chr22	11609340	11609604	264	5	55	104.627906976744	22.0151714525774	0.853405830713654	0.0500702255164488
Region_336	chr22	11609976	11610934	958	38	357	564.651162790698	107.258451486502	0.881629609222512	0.0181631302604385
Region_337	chr22	11611109	11612071	962	33	180	315.302325581395	61.3962674853249	0.861951094689241	0.0300505032489076
Region_338	chr22	11612511	11612900	389	10	82	173	32.669339054926	0.88102211581301	0.023999847166525
Region_339	chr22	11613159	11615729	2570	86	768	1129.46511627907	157.954988892588	0.859981254358243	0.0138072447887095
Region_340	chr22	11616641	11616889	248	14	50	145.255813953488	47.2783515461035	0.834557790470743	0.0487562003101269
Region_341	chr22	11617072	11617117	45	4	19	36.6511627906977	10.6701267920575	0.89099357047801	0.0801676378337896
Region_342	chr22	11617640	11619591	1951	73	718	1037.72093023256	163.171882145557	0.830134418354848	0.0272033253730593
Region_343	chr22	11619846	11619966	120	3	17	33.8372093023256	8.17059254294133	0.835487207377732	0.0556504814162285
Region_344	chr22	11620527	11620890	363	9	103	166.255813953488	23.2451664440628	0.845407663358165	0.0352564910065616
Region_345	chr22	11621061	11622139	1078	39	257	476.348837209302	87.6385661248816	0.822255143871756	0.0213630357429375
Region_346	chr22	11622345	11622492	147	3	26	50.7209302325581	12.9987647424034	0.70062958134263	0.0875094052620898
Region_347	chr22	11622941	11623135	194	9	96	153.93023255814	37.0574813144822	0.851662611600973	0.0394246429243822
Region_348	chr22	11623874	11624148	274	3	35	75.3023255813954	15.015127108418	0.6070103859774	0.0705482102257526
Region_349	chr22	11624594	11624948	354	5	64	95.5348837209302	17.8677000907721	0.660025751050365	0.0502585995217483
Region_350	chr22	11625538	11626498	960	37	420	609.488372093023	92.3106484320931	0.870248573046438	0.0194261598611082
Region_351	chr22	11626690	11631246	4556	311	2519	3758.74418604651	545.659456552269	0.913281564360443	0.0206474981506687
Region_352	chr22	11681560	11681690	130	3	2	17.7674418604651	8.50724399808586	0.451847269870526	0.161017969715095
Region_353	chr22	11682054	11682106	52	4	9	32.6046511627907	14.1103466510753	0.668767672386093	0.151364271198169
Region_354	chr22	11682451	11682807	356	10	56	141.581395348837	42.8159030079665	0.699632065407986	0.0433555125553748
Region_355	chr22	11692588	11692666	78	3	8	31.3255813953488	10.2602351459004	0.738689219961403	0.0924190980659073
Region_356	chr22	11693516	11693905	389	9	38	98.3720930232558	38.907107476419	0.588665503404875	0.072525760866098
Region_357	chr22	11694521	11694707	186	5	25	59.8372093023256	21.0757480040766	0.80199193373588	0.0689517897329176
Region_358	chr22	11695177	11695340	163	4	6	25.2790697674419	9.13477286551452	0.628806706859032	0.100276316976616
Region_359	chr22	11697881	11698115	234	5	19	54.6976744186046	17.3171190880735	0.638098702854675	0.0701189103171876
Region_360	chr22	11698407	11698746	339	21	131	283.06976744186	90.4002726894426	0.794468751514981	0.0420618834472909
Region_361	chr22	11699555	11699738	183	5	30	77.2093023255814	24.1064683470708	0.657502910781065	0.0695350183588304
Region_362	chr22	11699926	11700020	94	6	8	53.1162790697674	21.2761987545726	0.646630188463654	0.0734816827954695
Region_363	chr22	11701684	11701879	195	6	22	59.6046511627907	19.2961130244307	0.673817173367838	0.074328355183966
Region_364	chr22	11703020	11703182	162	5	6	28.8139534883721	11.9328594225267	0.789420811746393	0.100796235894386
Region_365	chr22	11703442	11703811	369	12	23	66.8604651162791	23.728204430441	0.720621529633158	0.0857878233426762
Region_366	chr22	11704220	11704287	67	4	4	19.4418604651163	9.32304447919342	0.799583475310219	0.112724257655427
Region_367	chr22	11706286	11706678	392	19	24	150.720930232558	54.2693132536135	0.736948084517189	0.0616823929117028
Region_368	chr22	11706888	11707108	220	23	41	165.976744186047	63.2351952830117	0.743949450684723	0.0923357901170141
Region_369	chr22	11708817	11708928	111	4	11	26.4418604651163	9.91944297010721	0.646815297105995	0.115256330748617
Region_370	chr22	11710612	11710914	302	4	9	27.4186046511628	9.89524310473889	0.419569260279085	0.104733904132239
Region_371	chr22	11711293	11711334	41	4	0	16.906976744186	8.31754872740639	0.81118605270391	0.121407810655494
Region_372	chr22	11714495	11714591	96	3	8	26.5348837209302	10.7201386744968	0.720620450820609	0.12512068300956
Region_373	chr22	11716726	11716780	54	3	1	16.5813953488372	8.67737221068884	0.659620031131659	0.187136962320752
Region_374	chr22	11717785	11718058	273	5	6	36.2558139534884	14.0832440514315	0.521970435705046	0.0961655007689303
Region_375	chr22	11718720	11718874	154	4	17	34.093023255814	10.7544319844876	0.400892051879569	0.100486680073228
Region_376	chr22	11719168	11719457	289	6	11	55.9767441860465	18.5619790253562	0.693743464011346	0.0945438120720171
Region_377	chr22	11723008	11723253	245	6	12	63.0232558139535	20.2784055587324	0.611083905456368	0.0785695629049334
Region_378	chr22	11782419	11782621	202	8	9	49.8604651162791	27.7098756637832	0.704327361185306	0.103142570781687
Region_379	chr22	11785928	11786054	126	4	0	39.2790697674419	17.9036117417626	0.546043631025387	0.101612453906191
Region_380	chr22	11790440	11790562	122	5	9	40.3023255813954	21.6536974558739	0.657489149776069	0.0874563064333009
Region_381	chr22	11790732	11790803	71	3	3	20.2790697674419	12.2772060987121	0.463683067578416	0.191631231620747
Region_382	chr22	11791804	11791977	173	3	6	31.4186046511628	17.6382060395143	0.729538227157097	0.120649109925771
Region_383	chr22	11793787	11794325	538	13	29	156.139534883721	82.8761501091923	0.694096755392995	0.0635535627664641
Region_384	chr22	11797203	11797249	46	3	12	38.953488372093	15.6934221712885	0.617057942234576	0.108893385691095
Region_385	chr22	11797669	11797829	160	3	21	41.6511627906977	13.1762479682377	0.46595961692448	0.0975702906983381
Region_386	chr22	11799574	11799811	237	7	5	59	33.5239786251146	0.539512523662739	0.105784171906084
Region_387	chr22	11801012	11801356	344	6	9	50.5581395348837	23.8280570172677	0.499769525053923	0.0743497837019643
Region_388	chr22	11814016	11814532	516	20	75	285.511627906977	166.784773213439	0.739991458070192	0.0502176407253881
Region_389	chr22	11814688	11815024	336	8	19	64.3488372093023	34.5128573149819	0.812902050190518	0.076954059333721
Region_390	chr22	11815476	11815649	173	6	12	82.7906976744186	42.8244245726414	0.609649018315448	0.079840889240818
Region_391	chr22	11815878	11816486	608	16	40	191.93023255814	119.386207097733	0.664204853458619	0.0460210592740695
Region_392	chr22	11817199	11817941	742	15	282	837.53488372093	322.024425932273	0.530352319768103	0.0400414570751775
Region_393	chr22	11819777	11820271	494	12	137	338.790697674419	108.88385208441	0.578506608855223	0.0641643786122474
Region_394	chr22	11823483	11823558	75	5	1	25.7209302325581	14.91615548163	0.779742518463449	0.175953719964041
Region_395	chr22	11824007	11824116	109	4	0	22.6279069767442	13.9061878241546	0.657029877304268	0.141428539105425
