RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_253	chr22	12034544	12034675	131	3	15	50.2325581395349	16.7286996182954	0.724104845242261	0.0740395357357631
Region_254	chr22	12034839	12034994	155	3	10	47.6976744186046	17.2040068474108	0.388623397042156	0.0754228220738993
Region_255	chr22	12035395	12035458	63	3	8	40	16.8565375193975	0.563296732443121	0.0998086398229338
Region_256	chr22	12036111	12036376	265	7	67	147.441860465116	36.5801808982883	0.581603323332733	0.0623789409299104
Region_257	chr22	12036655	12036770	115	3	8	32.7441860465116	11.9385191377598	0.641681749496387	0.101716929196882
Region_258	chr22	12037013	12037211	198	6	22	68.8837209302326	30.626948375204	0.586495398765807	0.0967773252056338
Region_259	chr22	12037439	12037746	307	4	39	61.906976744186	15.3697506772361	0.499728904940251	0.0873979095941535
Region_260	chr22	12038561	12038675	114	3	15	44.4418604651163	16.4610685378756	0.566516804222112	0.0809853808978569
Region_261	chr22	12039497	12039852	355	6	22	69.6511627906977	25.3112846289576	0.502014746738899	0.0614364507882595
Region_262	chr22	12040965	12041120	155	4	19	45.8837209302326	15.8237454213078	0.548754260172379	0.0625918870623908
Region_263	chr22	12041474	12041619	145	3	12	43.4418604651163	13.3778465161115	0.232900515222968	0.0726428821701792
Region_264	chr22	12042507	12042612	105	5	30	75.8139534883721	29.160684404694	0.613174869883737	0.0686415790331731
Region_265	chr22	12048214	12048488	274	4	14	43.5348837209302	12.5553040152251	0.514655752647853	0.106271300193019
Region_266	chr22	12051757	12052122	365	5	17	71.8372093023256	30.6585886611443	0.361093303865745	0.0880705205615847
Region_267	chr22	12053645	12053718	73	3	13	43.3488372093023	15.5760556791663	0.617686029405316	0.108128917824752
Region_268	chr22	12056117	12056273	156	3	8	28.4651162790698	10.6354054643403	0.54999047999624	0.101087935895886
Region_269	chr22	12056969	12057194	225	5	19	65.0232558139535	20.9415153543807	0.390275528888454	0.0929491197494697
Region_270	chr22	12146166	12146306	140	4	12	32.093023255814	13.008813776836	0.604883959329924	0.106552819107737
Region_271	chr22	12150412	12150594	182	4	7	31.8837209302326	11.4105408709616	0.696352570613001	0.0821525102896942
Region_272	chr22	12153589	12153770	181	4	6	24.1860465116279	9.05868647566808	0.699558790692512	0.130343218941404
Region_273	chr22	12155479	12155655	176	4	38	75.4883720930233	20.9140782989915	0.660741089815317	0.0891527688317687
Region_274	chr22	12158991	12159081	90	3	15	53.046511627907	16.3211132445531	0.668799703344838	0.065441123772012
Region_275	chr22	12159438	12159488	50	3	6	23.046511627907	11.4745131411857	0.63810059489554	0.124845609010874
Region_276	chr22	12159674	12159770	96	3	9	21.1860465116279	6.66996042664597	0.650336339100829	0.12195032944792
Region_277	chr22	12166537	12166859	322	12	110	200.441860465116	55.3328896965498	0.648179769329444	0.0921285820663123
Region_278	chr22	12167186	12167689	503	19	31	120.255813953488	52.7803593625579	0.669191216999734	0.089187152724668
Region_279	chr22	12167978	12168339	361	10	23	73.2093023255814	30.2761560587228	0.711785977370523	0.0921029448064259
Region_280	chr22	12170562	12170787	225	6	5	33.5116279069767	17.7380034483715	0.800909464136208	0.129894482083016
Region_281	chr22	12171017	12171336	319	12	14	71.7441860465116	38.6122932701958	0.761370124182197	0.0726990146931428
Region_282	chr22	12172266	12172865	599	19	40	164.418604651163	73.2901060554949	0.661426963675599	0.0707277819945317
Region_283	chr22	12175074	12175179	105	4	27	71.9069767441861	27.7821576465804	0.784573635427301	0.0595485802842886
Region_284	chr22	12182680	12182873	193	8	5	61.5348837209302	31.2244934666371	0.551861821718813	0.0958747545517403
Region_285	chr22	12192263	12192459	196	6	104	152.255813953488	39.0805596680058	0.583880556548753	0.0514423891725296
Region_286	chr22	12192671	12192878	207	4	65	121.46511627907	30.643377935464	0.548421663440247	0.0546829812672147
Region_287	chr22	12194686	12194898	212	5	24	64.2093023255814	22.590092792169	0.604906304036108	0.0782539859848767
Region_288	chr22	12195050	12195199	149	3	61	117.209302325581	29.114354289459	0.545565860900137	0.0552323538880063
Region_289	chr22	12196273	12196530	257	5	8	44.5813953488372	15.8328058430522	0.631460757830508	0.094013562481876
Region_290	chr22	12196966	12197331	365	8	65	134.720930232558	34.5241982641267	0.623434888760055	0.0588428965329452
Region_291	chr22	12198883	12199144	261	5	47	98.9302325581395	32.1754086434532	0.559375350063088	0.0761475705251684
Region_292	chr22	12199562	12199770	208	4	35	69.9767441860465	20.8572111226298	0.426833046217892	0.0602532976413247
Region_293	chr22	12200266	12200694	428	7	53	94.7906976744186	25.4974864676565	0.52698923914342	0.0714936317710591
Region_294	chr22	12204006	12204206	200	5	16	69.5813953488372	23.923720603837	0.491064046673635	0.097103493810176
Region_295	chr22	12204813	12205023	210	3	18	47.906976744186	15.7114061592031	0.448682108537514	0.0864053751204691
Region_296	chr22	12205817	12206000	183	4	34	61.4418604651163	15.7484728293335	0.674161757255642	0.0618882643173243
Region_297	chr22	12206261	12206403	142	4	40	92.9302325581395	29.1093139642356	0.564837342448132	0.0573951461499163
Region_298	chr22	12208110	12208309	199	4	49	120.697674418605	36.9507618864173	0.776093255594637	0.0607842572322562
Region_299	chr22	12212392	12212477	85	3	14	38.4651162790698	11.9669163733251	0.737507145236675	0.0844844500931754
Region_300	chr22	12214311	12214468	157	9	25	62.2093023255814	26.882954538885	0.728089742847825	0.0766916368146953
Region_301	chr22	12218544	12218717	173	4	12	39.7906976744186	14.0721916584834	0.380810811795803	0.0987325508494469
Region_302	chr22	12221911	12222041	130	3	17	43.1395348837209	13.0558897407022	0.637711211701408	0.113981222818222
Region_303	chr22	12224739	12224897	158	3	18	42.6511627906977	15.332635161533	0.602739642548922	0.0978827135401601
Region_304	chr22	12282148	12282601	453	7	55	92.1395348837209	22.2631249628584	0.575810541169567	0.0566414960839226
Region_305	chr22	12283373	12283659	286	5	59	102.558139534884	21.6259349652893	0.37919375122477	0.0678015297504829
Region_306	chr22	12285942	12286436	494	7	35	52.5581395348837	9.56009146594369	0.670633429937555	0.0803686854580293
Region_307	chr22	12286590	12286723	133	3	6	24.8837209302326	8.59182696444315	0.663271670316814	0.0997934319010068
Region_308	chr22	12287481	12287652	171	4	14	41.7906976744186	12.3125142292108	0.687141253269574	0.082217535245945
Region_309	chr22	12289581	12289975	394	7	43	84.7209302325581	21.1686263600454	0.659995669999174	0.0799715444506415
Region_310	chr22	12295171	12295356	185	4	38	75.8837209302326	16.5129232252825	0.45712920032065	0.0889799030369127
Region_311	chr22	12296803	12297041	238	8	63	123.46511627907	29.5702141297055	0.773953774378386	0.055575402344715
Region_312	chr22	12298003	12298115	112	3	23	44.5813953488372	10.6709051656485	0.579161637256353	0.0801639123626662
Region_313	chr22	12298580	12298909	329	7	39	59.4883720930233	12.081808625689	0.666750749584698	0.0720212113219893
Region_314	chr22	12302355	12302559	204	3	18	38.7209302325581	10.3194813024764	0.510393545935882	0.0916802367804877
Region_315	chr22	12302957	12303206	249	5	11	33.8604651162791	12.0861616959406	0.608363509875138	0.101642525252457
Region_316	chr22	12304829	12304995	166	3	10	27.5581395348837	9.09029394878431	0.436828292872824	0.0946299131165062
Region_317	chr22	12305863	12306098	235	5	99	146.790697674419	22.2117066297577	0.578389540427519	0.0500549219560168
Region_318	chr22	12306562	12306775	213	4	32	71.3488372093023	15.4717618674278	0.608344992669052	0.0607307201578597
Region_319	chr22	12306929	12307028	99	3	84	117.418604651163	19.8880588223419	0.42682634896833	0.0560855674736077
Region_320	chr22	12307849	12308126	277	4	13	25.8837209302326	7.41365953694864	0.536328916561475	0.100254246321244
Region_321	chr22	12311095	12311269	174	6	35	68	19.7797395139091	0.637422863163968	0.0741140634278228
Region_322	chr22	12312696	12312813	117	3	6	30.0232558139535	8.8519257310083	0.568394913988709	0.150645477386182
Region_323	chr22	12314506	12314658	152	3	18	35.8604651162791	10.0417732150415	0.79852105445802	0.0693759554394239
Region_324	chr22	12314946	12315087	141	3	9	25.5581395348837	7.19557511378776	0.528133569703337	0.0877001834421763
Region_325	chr22	12316885	12317141	256	3	13	31.9302325581395	6.93643022240859	0.546929926618529	0.088394939455836
Region_326	chr22	12318337	12318579	242	4	8	27.2558139534884	8.03591054269999	0.47624268354005	0.112999920235527
Region_327	chr22	12320223	12320446	223	3	20	43.6046511627907	9.45198274710686	0.550070861746127	0.105819715581691
Region_328	chr22	12323038	12323266	228	7	18	50.1860465116279	17.6881125186939	0.49982655864456	0.111805737403055
Region_329	chr22	12325749	12325890	141	3	13	29.4186046511628	8.9422287573905	0.441096287713215	0.124020519170044
Region_330	chr22	12327490	12327597	107	4	16	54.3023255813954	13.4350906632433	0.623872622888481	0.0649310587562078
Region_331	chr22	12328728	12328898	170	3	10	30.8604651162791	8.31688298797446	0.554561227666023	0.0851912074853993
Region_332	chr22	12331094	12331452	358	7	17	42.8604651162791	12.3067565557044	0.607739362888865	0.0726197397210483
Region_333	chr22	12332775	12332864	89	3	10	35.5116279069767	11.4981822435492	0.729633789143473	0.0843011482910327
Region_334	chr22	12333048	12333136	88	3	23	48.3023255813954	13.3551040425266	0.406742107520803	0.0640697304835045
Region_335	chr22	12333717	12333970	253	4	24	48.3488372093023	11.1288636328505	0.610669571096978	0.0697906829889099
Region_336	chr22	12334401	12334474	73	3	22	41.8604651162791	11.0315163127953	0.5701882999371	0.0942034261044331
Region_337	chr22	12342032	12342423	391	7	35	63.4651162790698	17.4510865226063	0.64468445209866	0.064663205458632
Region_338	chr22	12343516	12344034	518	10	40	106.395348837209	26.0678049333288	0.688140566886555	0.0579336210204301
Region_339	chr22	12346030	12346106	76	3	5	15.5348837209302	6.54052872920728	0.7211703671006	0.135138292456806
Region_340	chr22	12346960	12347138	178	3	13	32.8604651162791	9.0674231004888	0.539797408520499	0.135145575129755
Region_341	chr22	12347480	12347663	183	4	10	31.093023255814	11.9180014973116	0.730015231956066	0.104600233616955
Region_342	chr22	12348596	12348690	94	3	7	18.1395348837209	6.7138144553168	0.779378038235767	0.124247616933382
Region_343	chr22	12349785	12349870	85	3	49	86	19.6662631112752	0.786088536156626	0.0517209261495244
Region_344	chr22	12350379	12350587	208	5	37	62.4651162790698	17.2576399054217	0.723530503625493	0.076245628563481
Region_345	chr22	12351062	12351262	200	3	19	37.4418604651163	11.0954781127942	0.552243890459776	0.112727864515495
Region_346	chr22	12351628	12351968	340	5	32	69.3023255813954	14.5430966829478	0.61339978895661	0.0919971921587994
Region_347	chr22	12352182	12352329	147	3	7	16.9302325581395	5.87729832992292	0.613210303907978	0.14642736265206
Region_348	chr22	12354141	12354227	86	4	13	30.7674418604651	8.54912195241439	0.27071083366398	0.110342069604092
Region_349	chr22	12354825	12355037	212	5	68	114	20.9159314991274	0.307074536885743	0.0611729203745133
Region_350	chr22	12356013	12356106	93	4	20	42.9302325581395	13.9870609405319	0.626210347659876	0.0681444839773071
Region_351	chr22	12356532	12356679	147	3	35	61.6976744186046	13.3782604102984	0.608775236128898	0.0583184780935877
Region_352	chr22	12357214	12357304	90	3	6	22.7906976744186	8.23337615046188	0.817375776678102	0.0946595497124747
Region_353	chr22	12358327	12358579	252	4	13	63.0232558139535	14.0144285718293	0.65532377907933	0.0576793403579096
Region_354	chr22	12359259	12359509	250	4	17	37.6976744186046	11.1793493373165	0.710476577076494	0.105287629641538
Region_355	chr22	12361308	12361478	170	4	47	68.0232558139535	13.1157636382314	0.700660944603739	0.0701128500579427
Region_356	chr22	12363489	12363554	65	3	23	50.0697674418605	12.2521044816939	0.69302536365725	0.0881780426853151
Region_357	chr22	12363831	12364001	170	3	18	37.8372093023256	8.44570962525927	0.792351205064839	0.068132479704744
Region_358	chr22	12364812	12365102	290	5	37	71.6976744186046	16.6211782341527	0.663398506348529	0.0674606382804018
Region_359	chr22	12367228	12367379	151	4	18	36.906976744186	9.84599012769586	0.569491675309268	0.0929517506379654
Region_360	chr22	12367559	12367871	312	6	28	74.9767441860465	20.2101911728347	0.807624476823033	0.0634386620957232
Region_361	chr22	12368071	12368239	168	5	27	66	19.6638416050035	0.789719320378163	0.0732161351358321
Region_362	chr22	12370151	12370287	136	3	36	61.5581395348837	13.3600369360435	0.413503738997011	0.0979210938479398
Region_363	chr22	12370458	12370797	339	7	57	88.046511627907	16.9128768755701	0.813240748971905	0.0525046562385529
Region_364	chr22	12372338	12372480	142	3	39	60.4651162790698	11.8449282640882	0.520538873895244	0.072262330897757
Region_365	chr22	12374878	12375233	355	5	20	51.2558139534884	11.4976043534871	0.652921596228904	0.0899503434364861
Region_366	chr22	12375707	12375829	122	3	16	43.8139534883721	10.9810568793838	0.587845735895452	0.0580503547578522
Region_367	chr22	12376045	12376684	639	10	97	148.883720930233	27.304464402387	0.631079668965269	0.0547495806732313
Region_368	chr22	12379412	12379600	188	3	34	65.5813953488372	13.3438635051749	0.479692802035064	0.0511547754537718
Region_369	chr22	12379767	12379907	140	4	43	68.6046511627907	16.810058687872	0.687870615218208	0.0724275074506833
Region_370	chr22	12380376	12380540	164	3	42	64.8372093023256	11.5633456860525	0.773297238354089	0.0539402072266207
Region_371	chr22	12382020	12382122	102	4	37	74.4186046511628	18.2915965068266	0.739945275989157	0.0718534656869737
Region_372	chr22	12382349	12382528	179	4	53	90.6511627906977	21.3651738438429	0.784782440514204	0.0566582788531383
Region_373	chr22	12383797	12383974	177	3	31	62.5348837209302	13.5266031304264	0.732870831738013	0.0661774365637568
Region_374	chr22	12384505	12384568	63	3	30	59.2558139534884	15.230128385251	0.656359354941255	0.062328665837756
Region_375	chr22	12388001	12388268	267	4	49	86.3023255813954	15.5831638142869	0.454932751610468	0.0513506434376467
Region_376	chr22	12391787	12392177	390	6	49	86.1860465116279	19.2839136192313	0.627343036804456	0.0709729525047892
Region_377	chr22	12392389	12392603	214	4	51	79.2558139534884	16.9468258346312	0.713887812975954	0.0669052513215979
Region_378	chr22	12394427	12394557	130	3	39	65.6976744186046	13.8108564675643	0.642738245573578	0.0757000642596011
Region_379	chr22	12394728	12394884	156	4	22	40.3255813953488	10.8906270977618	0.540930997069897	0.0902262228601172
Region_380	chr22	12395193	12395339	146	3	24	43.8837209302326	9.43703268114653	0.762510043842393	0.0853628855291873
Region_381	chr22	12396366	12396517	151	4	49	81.7441860465116	16.8128253528524	0.704845747594663	0.0677570245136565
Region_382	chr22	12396678	12396878	200	6	43	90.2093023255814	23.7231634238563	0.787994554679159	0.0568573112642987
Region_383	chr22	12397109	12397260	151	3	45	64.8604651162791	13.8951539948437	0.364009227045547	0.0580337137553543
Region_384	chr22	12398030	12398194	164	3	5	20.4651162790698	7.42694206511254	0.546829828225177	0.122607538876024
Region_385	chr22	12398368	12398518	150	3	27	51.6279069767442	12.7129915849402	0.476603654950667	0.106205844248059
Region_386	chr22	12398871	12399040	169	3	24	47.906976744186	8.94643838015567	0.825709040516157	0.0743032808062801
Region_387	chr22	12401424	12401632	208	6	82	126.883720930233	28.044360524954	0.641392706539213	0.057866162541752
Region_388	chr22	12402451	12402636	185	4	46	76.9302325581395	16.1958186091602	0.602712511795009	0.0762946819041868
Region_389	chr22	12403107	12403142	35	3	22	61.4418604651163	14.9352608113778	0.760583522326005	0.0777498276435289
Region_390	chr22	12404245	12404438	193	3	21	43.5348837209302	13.1933403785129	0.482150566826989	0.0838615988827613
Region_391	chr22	12405308	12405576	268	4	49	89.8604651162791	20.3909193087194	0.433898662816577	0.0705497553257018
Region_392	chr22	12406676	12406819	143	3	37	68.0930232558139	13.0398910919502	0.823729952978836	0.0577776039089235
Region_393	chr22	12406980	12407116	136	4	37	68.5581395348837	18.2094982091129	0.595273389239365	0.0724125076641017
Region_394	chr22	12409213	12409304	91	5	25	54.0697674418605	15.7062246514486	0.621707498268086	0.0963521484583805
Region_395	chr22	12412017	12412188	171	3	31	59.6744186046512	11.9835620156322	0.770693448996148	0.0603265017186775
Region_396	chr22	12412699	12412799	100	3	34	59.046511627907	11.7573755744499	0.55705653187237	0.0857903297550946
Region_397	chr22	12413380	12413404	24	3	34	60.9302325581395	15.6454699800616	0.653776713994871	0.0639028062703285
