RegionID	chr	start	end
Region_851	chr22	15619000	15619269
Region_852	chr22	15624553	15624754
Region_853	chr22	15625503	15625715
Region_854	chr22	15627537	15627703
Region_855	chr22	15627854	15628170
Region_856	chr22	15628861	15629014
Region_857	chr22	15630242	15630421
Region_858	chr22	15630807	15631060
Region_859	chr22	15632416	15632715
Region_860	chr22	15633854	15633886
Region_861	chr22	15635712	15635783
Region_862	chr22	15639739	15639930
Region_863	chr22	15640863	15640978
Region_864	chr22	15643810	15643949
Region_865	chr22	15652177	15652244
Region_866	chr22	15659457	15659680
Region_867	chr22	15664118	15664271
Region_868	chr22	15666425	15666513
Region_869	chr22	15671961	15672035
Region_870	chr22	15675339	15675568
Region_871	chr22	15679746	15679962
Region_872	chr22	15683230	15683330
Region_873	chr22	15683492	15683667
Region_874	chr22	15685961	15686239
Region_875	chr22	15687269	15687322
Region_876	chr22	15705882	15706074
Region_878	chr22	15719159	15719307
Region_879	chr22	15719473	15719591
Region_881	chr22	15722489	15722662
Region_882	chr22	15725323	15725369
Region_883	chr22	15727560	15727657
Region_884	chr22	15727839	15728024
Region_885	chr22	15728872	15728930
Region_886	chr22	15731510	15731783
Region_887	chr22	15732141	15732228
Region_888	chr22	15734516	15734827
Region_889	chr22	15735163	15735474
Region_890	chr22	15737053	15737140
Region_891	chr22	15737964	15738043
Region_892	chr22	15738218	15738362
Region_893	chr22	15738529	15738899
Region_894	chr22	15739066	15739252
Region_895	chr22	15746105	15746294
Region_896	chr22	15750253	15750503
Region_897	chr22	15755629	15755847
Region_898	chr22	15756715	15756845
Region_899	chr22	15766472	15766662
Region_900	chr22	15769388	15769549
Region_901	chr22	15775237	15775471
Region_902	chr22	15776667	15776826
Region_903	chr22	15777010	15777220
Region_904	chr22	15777945	15778297
Region_905	chr22	15778459	15778598
Region_906	chr22	15779079	15779201
Region_907	chr22	15783622	15783683
Region_908	chr22	15784242	15784364
Region_909	chr22	15785378	15785792
Region_910	chr22	15785960	15786193
Region_911	chr22	15787547	15787969
Region_912	chr22	15796953	15797061
Region_913	chr22	15800107	15800222
Region_914	chr22	15801023	15801079
Region_915	chr22	15802841	15803021
Region_916	chr22	15807149	15807385
Region_917	chr22	15813663	15813816
Region_918	chr22	15818887	15818982
Region_919	chr22	15822182	15822294
Region_920	chr22	15825217	15825321
Region_921	chr22	15825487	15825736
Region_922	chr22	15828047	15828126
Region_923	chr22	15828703	15828845
Region_924	chr22	15829063	15829171
Region_925	chr22	15829421	15829503
Region_926	chr22	15833659	15834015
Region_927	chr22	15842483	15842676
Region_928	chr22	15850275	15850463
Region_929	chr22	15855040	15855193
Region_930	chr22	15880494	15880602
Region_931	chr22	15903874	15904022
Region_932	chr22	15908425	15908536
Region_933	chr22	15911058	15911241
Region_934	chr22	15914486	15914596
Region_935	chr22	15917692	15917891
Region_936	chr22	15919005	15919196
Region_937	chr22	15920938	15921169
Region_938	chr22	15921691	15921894
Region_939	chr22	15922752	15922925
Region_940	chr22	15923269	15923405
Region_941	chr22	15925937	15926080
Region_942	chr22	15926658	15926771
Region_943	chr22	15927195	15927383
Region_944	chr22	15928740	15928993
Region_945	chr22	15929518	15929626
Region_946	chr22	15931918	15932127
Region_947	chr22	15933471	15933614
Region_948	chr22	15933908	15934109
Region_949	chr22	15934545	15934576
Region_950	chr22	15935748	15936052
Region_951	chr22	15937535	15937811
Region_952	chr22	15938035	15938107
Region_953	chr22	15938337	15938791
Region_954	chr22	15940338	15940532
Region_955	chr22	15940711	15940983
Region_956	chr22	15942076	15942418
Region_957	chr22	15946319	15946499
Region_958	chr22	15947536	15947693
Region_959	chr22	15984159	15984231
Region_960	chr22	15984461	15984631
Region_961	chr22	15984877	15984918
Region_962	chr22	16021686	16021782
Region_963	chr22	16021938	16022040
Region_964	chr22	16022450	16022635
Region_965	chr22	16022848	16022973
Region_966	chr22	16024029	16024256
Region_967	chr22	16024551	16024873
Region_968	chr22	16025327	16025722
Region_969	chr22	16030267	16030290
Region_970	chr22	16030972	16031129
Region_971	chr22	16031290	16031313
Region_972	chr22	16031747	16032324
Region_973	chr22	16033515	16033704
Region_974	chr22	16036549	16036605
Region_975	chr22	16036766	16036864
Region_976	chr22	16037273	16037562
Region_977	chr22	16037764	16037801
Region_978	chr22	16038327	16038405
Region_979	chr22	16040168	16040401
Region_980	chr22	16040557	16040728
Region_981	chr22	16040899	16041068
Region_982	chr22	16042241	16042263
Region_983	chr22	16042850	16042946
Region_984	chr22	16043455	16043881
Region_985	chr22	16045275	16045359
Region_986	chr22	16050050	16050279
Region_987	chr22	16050446	16050621
Region_988	chr22	16050789	16051298
Region_989	chr22	16051855	16051983
Region_990	chr22	16052151	16052310
Region_991	chr22	16052488	16052659
Region_992	chr22	16052832	16053003
Region_993	chr22	16053447	16053515
Region_994	chr22	16053673	16053858
Region_995	chr22	16054746	16054810
Region_996	chr22	16056064	16056150
Region_997	chr22	16057655	16058092
Region_998	chr22	16058279	16058372
Region_999	chr22	16059136	16059313
Region_1000	chr22	16059477	16059944
Region_1001	chr22	16062896	16063229
Region_1002	chr22	16064213	16064347
Region_1003	chr22	16067687	16067787
Region_1004	chr22	16068087	16068315
Region_1005	chr22	16068494	16068858
Region_1006	chr22	16070024	16070117
Region_1007	chr22	16070621	16070710
Region_1008	chr22	16072610	16072993
Region_1009	chr22	16073213	16073808
Region_1010	chr22	16074079	16074402
Region_1011	chr22	16074783	16074994
Region_1012	chr22	16075279	16075350
Region_1013	chr22	16080626	16080678
Region_1014	chr22	16085759	16085849
Region_1015	chr22	16086029	16086261
Region_1016	chr22	16087287	16087580
Region_1017	chr22	16088077	16088346
Region_1018	chr22	16088752	16088917
Region_1019	chr22	16089127	16089238
Region_1020	chr22	16091358	16091441
Region_1021	chr22	16092305	16092695
Region_1022	chr22	16093116	16093589
Region_1023	chr22	16094324	16094467
Region_1024	chr22	16094640	16095240
Region_1025	chr22	16102281	16102435
Region_1026	chr22	16102859	16103006
Region_1027	chr22	16105224	16105334
Region_1028	chr22	16108142	16108361
Region_1029	chr22	16109181	16109323
Region_1030	chr22	16110343	16110477
Region_1031	chr22	16112164	16112394
Region_1032	chr22	16112767	16112948
Region_1033	chr22	16114667	16114845
Region_1034	chr22	16115854	16115954
Region_1035	chr22	16116806	16117025
Region_1036	chr22	16117625	16117772
Region_1037	chr22	16117947	16118133
Region_1038	chr22	16118567	16118861
Region_1039	chr22	16119032	16119066
Region_1040	chr22	16121228	16121284
Region_1041	chr22	16123712	16123944
Region_1042	chr22	16124590	16124925
Region_1043	chr22	16128521	16128721
Region_1044	chr22	16129564	16129833
Region_1045	chr22	16130537	16130795
Region_1046	chr22	16136724	16136819
Region_1047	chr22	16138225	16138422
Region_1048	chr22	16140506	16140554
Region_1049	chr22	16145275	16145444
Region_1050	chr22	16145647	16145705
Region_1051	chr22	16145906	16146131
Region_1052	chr22	16146397	16146833
Region_1053	chr22	16147409	16147660
Region_1054	chr22	16148058	16148225
Region_1055	chr22	16148516	16148791
Region_1056	chr22	16149767	16149829
Region_1057	chr22	16150182	16150299
Region_1058	chr22	16150452	16150605
Region_1059	chr22	16151128	16151271
Region_1060	chr22	16152642	16152903
Region_1061	chr22	16153102	16153290
Region_1062	chr22	16154426	16154737
Region_1063	chr22	16158232	16158387
Region_1064	chr22	16158847	16159033
Region_1065	chr22	16163109	16163152
Region_1066	chr22	16163845	16164066
Region_1067	chr22	16164616	16164821
Region_1068	chr22	16167211	16167251
Region_1069	chr22	16167551	16167777
Region_1070	chr22	16169053	16169111
Region_1071	chr22	16169606	16169738
Region_1072	chr22	16169949	16170218
Region_1073	chr22	16173733	16173830
Region_1074	chr22	16174476	16174769
Region_1075	chr22	16175116	16175328
Region_1076	chr22	16176897	16177150
Region_1077	chr22	16178005	16178107
Region_1078	chr22	16178415	16178546
Region_1079	chr22	16180489	16180794
Region_1080	chr22	16181360	16181574
Region_1081	chr22	16183065	16183370
Region_1082	chr22	16184433	16184498
Region_1083	chr22	16184690	16184979
Region_1084	chr22	16185202	16185375
Region_1085	chr22	16185573	16185680
Region_1086	chr22	16186430	16186556
Region_1087	chr22	16187128	16187342
Region_1088	chr22	16188911	16189340
Region_1089	chr22	16189492	16189754
Region_1090	chr22	16190989	16191154
Region_1091	chr22	16194818	16195075
Region_1092	chr22	16196797	16197210
Region_1093	chr22	16200817	16200989
Region_1094	chr22	16201211	16201327
Region_1095	chr22	16202150	16202293
Region_1096	chr22	16202493	16202721
Region_1097	chr22	16203403	16203706
Region_1098	chr22	16204572	16204780
Region_1099	chr22	16206325	16206698
Region_1100	chr22	16208626	16208774
Region_1101	chr22	16210260	16210376
Region_1102	chr22	16212688	16212743
Region_1103	chr22	16214202	16214331
Region_1104	chr22	16214871	16215014
Region_1105	chr22	16216436	16216710
Region_1106	chr22	16218750	16219007
Region_1107	chr22	16219470	16220306
Region_1108	chr22	16221170	16221290
Region_1109	chr22	16221978	16222319
Region_1110	chr22	16222933	16223127
Region_1111	chr22	16223309	16223528
Region_1112	chr22	16223701	16223802
Region_1113	chr22	16223962	16224084
Region_1114	chr22	16224257	16224480
Region_1115	chr22	16224910	16225174
Region_1116	chr22	16225432	16225605
Region_1117	chr22	16225797	16226261
Region_1118	chr22	16226414	16226561
Region_1119	chr22	16226889	16227583
Region_1120	chr22	16227794	16228063
Region_1121	chr22	16228225	16228822
Region_1122	chr22	16229014	16229087
Region_1123	chr22	16229275	16229899
Region_1124	chr22	16230094	16230261
Region_1125	chr22	16230573	16231008
Region_1126	chr22	16233267	16233649
Region_1127	chr22	16234640	16235489
Region_1128	chr22	16235717	16235902
Region_1129	chr22	16236198	16236793
Region_1130	chr22	16237103	16237258
Region_1131	chr22	16238285	16238885
Region_1132	chr22	16240945	16241084
Region_1133	chr22	16241774	16241955
Region_1134	chr22	16242444	16242604
Region_1135	chr22	16243579	16243720
Region_1136	chr22	16244044	16244590
Region_1137	chr22	16245434	16245595
Region_1138	chr22	16246450	16246567
Region_1139	chr22	16246869	16247106
Region_1140	chr22	16247806	16248118
Region_1141	chr22	16250026	16250101
Region_1142	chr22	16250276	16250683
Region_1143	chr22	16251705	16251859
Region_1144	chr22	16253922	16254172
Region_1145	chr22	16256864	16257048
Region_1146	chr22	16268659	16268830
Region_1147	chr22	16269099	16269173
Region_1148	chr22	16269584	16269836
Region_1149	chr22	16270040	16270257
Region_1150	chr22	16270424	16271032
Region_1151	chr22	16271700	16271979
Region_1152	chr22	16272578	16273156
Region_1153	chr22	16273325	16273683
Region_1154	chr22	16273923	16274276
Region_1155	chr22	16276475	16276720
Region_1156	chr22	16277062	16277085
Region_1157	chr22	16277937	16278120
Region_1158	chr22	16278291	16278480
Region_1159	chr22	16278663	16278789
Region_1160	chr22	16279105	16279250
Region_1161	chr22	16305977	16306273
Region_1162	chr22	16345169	16345289
Region_1163	chr22	16385832	16386249
Region_1164	chr22	16387579	16387984
Region_1165	chr22	16392401	16392654
Region_1166	chr22	16392910	16393233
Region_1167	chr22	16393724	16394004
Region_1168	chr22	16394171	16394204
Region_1169	chr22	16398278	16398561
Region_1170	chr22	16399369	16399577
Region_1171	chr22	16401332	16401535
Region_1172	chr22	16401695	16401914
Region_1173	chr22	16402125	16402250
Region_1174	chr22	16403228	16404214
Region_1175	chr22	16405216	16405342
Region_1176	chr22	16406389	16406542
Region_1177	chr22	16408619	16408713
Region_1178	chr22	16409277	16409519
Region_1179	chr22	16410079	16410314
Region_1180	chr22	16410976	16411166
Region_1181	chr22	16411712	16411849
Region_1182	chr22	16412716	16412782
Region_1183	chr22	16413298	16413628
Region_1184	chr22	16415438	16415738
Region_1185	chr22	16416011	16416169
Region_1186	chr22	16417690	16417766
Region_1187	chr22	16419836	16419953
Region_1188	chr22	16420857	16421028
Region_1189	chr22	16421699	16421808
Region_1190	chr22	16426578	16426732
Region_1191	chr22	16427385	16427482
Region_1192	chr22	16429732	16429769
Region_1193	chr22	16430680	16430972
Region_1194	chr22	16431598	16431738
Region_1195	chr22	16431890	16432132
Region_1196	chr22	16432522	16432711
Region_1197	chr22	16433175	16433421
Region_1198	chr22	16433783	16434080
Region_1199	chr22	16434733	16434875
Region_1200	chr22	16437195	16437302
Region_1201	chr22	16437729	16437958
Region_1202	chr22	16438568	16438634
Region_1203	chr22	16439303	16439371
Region_1204	chr22	16439927	16440036
Region_1205	chr22	16440410	16440662
Region_1206	chr22	16440964	16441085
Region_1207	chr22	16441707	16441881
Region_1208	chr22	16448353	16448564
Region_1209	chr22	16449241	16449480
Region_1210	chr22	16453493	16453982
Region_1211	chr22	16454342	16454424
Region_1212	chr22	16456521	16456594
Region_1213	chr22	16457218	16457593
Region_1214	chr22	16458240	16458493
Region_1215	chr22	16461092	16461162
Region_1216	chr22	16461705	16461852
Region_1217	chr22	16463639	16463687
Region_1218	chr22	16468329	16468353
Region_1219	chr22	16468990	16469242
Region_1220	chr22	16470039	16470250
Region_1221	chr22	16471722	16471872
Region_1222	chr22	16472598	16472676
Region_1223	chr22	16473664	16474159
Region_1224	chr22	16477137	16477260
Region_1225	chr22	16479458	16479579
Region_1226	chr22	16522646	16522812
Region_1227	chr22	16531571	16531680
Region_1228	chr22	16532033	16532247
Region_1229	chr22	16537699	16538081
Region_1230	chr22	16539807	16539933
Region_1231	chr22	16541727	16541850
Region_1232	chr22	16542568	16542624
Region_1233	chr22	16544948	16545389
Region_1234	chr22	16549579	16549787
Region_1235	chr22	16550443	16550655
Region_1236	chr22	16550835	16551211
Region_1237	chr22	16551833	16551848
Region_1238	chr22	16553467	16553584
Region_1239	chr22	16553787	16554059
Region_1240	chr22	16555098	16555253
Region_1241	chr22	16555887	16556058
Region_1242	chr22	16556368	16556440
Region_1243	chr22	16561625	16561780
Region_1244	chr22	16563779	16563843
Region_1245	chr22	16564712	16565320
Region_1246	chr22	16565671	16565829
Region_1247	chr22	16566571	16566691
Region_1248	chr22	16566851	16567012
Region_1249	chr22	16569009	16569061
Region_1250	chr22	16575094	16575238
Region_1251	chr22	16576600	16576706
Region_1252	chr22	16577705	16577994
Region_1253	chr22	16585307	16585327
Region_1254	chr22	16589738	16589969
Region_1255	chr22	16595006	16595115
Region_1256	chr22	16595382	16595549
Region_1257	chr22	16599722	16599950
Region_1258	chr22	16603949	16604053
Region_1259	chr22	16604692	16604943
Region_1260	chr22	16607945	16609258
Region_1261	chr22	16615690	16615838
Region_1262	chr22	16618217	16618370
Region_1263	chr22	16620231	16620387
Region_1264	chr22	16623097	16623248
Region_1265	chr22	16624493	16624642
Region_1266	chr22	16629342	16629646
Region_1267	chr22	16631390	16631524
Region_1268	chr22	16631685	16631773
Region_1269	chr22	16633951	16634072
Region_1270	chr22	16637147	16637190
Region_1271	chr22	16637343	16637398
Region_1272	chr22	16641672	16641885
Region_1273	chr22	16642650	16642866
Region_1274	chr22	16644879	16645128
Region_1275	chr22	16645947	16646081
Region_1276	chr22	16650257	16650525
Region_1277	chr22	16650895	16651161
Region_1278	chr22	16653312	16653647
Region_1279	chr22	16654224	16654585
Region_1280	chr22	16658628	16658751
Region_1281	chr22	16661015	16661217
Region_1282	chr22	16663205	16663301
Region_1283	chr22	16663597	16663778
Region_1284	chr22	16664905	16665087
Region_1285	chr22	16666265	16666464
Region_1286	chr22	16666934	16667132
Region_1287	chr22	16668912	16669239
Region_1288	chr22	16675457	16675523
Region_1289	chr22	16679412	16679501
Region_1290	chr22	16679730	16679948
Region_1291	chr22	16680351	16680481
Region_1292	chr22	16687904	16688174
Region_1293	chr22	16688823	16688872
Region_1294	chr22	16689038	16689271
Region_1295	chr22	16693107	16693370
Region_1296	chr22	16693797	16693951
Region_1297	chr22	16696326	16696580
Region_1298	chr22	16699823	16699938
Region_1299	chr22	16700281	16700482
Region_1300	chr22	16700652	16700908
Region_1301	chr22	16702756	16702917
Region_1302	chr22	16703911	16704135
Region_1303	chr22	16704287	16704607
Region_1304	chr22	16706747	16706828
Region_1305	chr22	16709651	16709829
Region_1306	chr22	16715692	16715730
Region_1307	chr22	16717536	16718418
Region_1308	chr22	16721737	16721839
Region_1309	chr22	16726595	16726818
Region_1310	chr22	16730063	16730184
