RegionID	chr	start	end	module
Region_724	chr22	15353609	15353897	grey
Region_725	chr22	15358204	15358464	grey
Region_726	chr22	15358808	15358904	grey
Region_727	chr22	15359066	15359181	grey
Region_728	chr22	15359398	15359828	grey
Region_729	chr22	15360472	15360669	grey
Region_730	chr22	15361013	15361118	grey
Region_731	chr22	15362128	15362535	grey
Region_732	chr22	15363398	15363663	grey
Region_733	chr22	15364771	15365006	grey
Region_734	chr22	15366061	15366377	grey
Region_735	chr22	15369813	15370697	grey
Region_736	chr22	15370962	15371483	grey
Region_737	chr22	15372061	15372107	grey
Region_738	chr22	15374405	15374564	grey
Region_739	chr22	15375403	15375552	grey
Region_740	chr22	15377373	15377579	grey
Region_741	chr22	15377799	15378087	grey
Region_742	chr22	15378950	15379209	grey
Region_743	chr22	15379382	15379526	grey
Region_744	chr22	15381051	15381244	grey
Region_745	chr22	15382294	15382868	grey
Region_746	chr22	15383030	15383148	grey
Region_747	chr22	15383730	15383936	grey
Region_748	chr22	15384445	15384563	grey
Region_749	chr22	15384843	15385255	grey
Region_750	chr22	15388423	15388734	grey
Region_751	chr22	15389418	15389617	grey
Region_752	chr22	15390331	15390729	grey
Region_753	chr22	15391722	15392057	grey
Region_754	chr22	15392543	15392679	grey
Region_755	chr22	15393051	15393158	grey
Region_756	chr22	15396283	15396358	grey
Region_757	chr22	15396576	15396748	grey
Region_758	chr22	15397273	15397524	grey
Region_759	chr22	15400193	15400264	grey
Region_760	chr22	15400686	15401001	grey
Region_761	chr22	15402497	15402581	grey
Region_762	chr22	15404072	15404183	grey
Region_763	chr22	15404987	15405070	grey
Region_764	chr22	15405276	15405496	grey
Region_765	chr22	15406146	15406235	grey
Region_766	chr22	15407766	15408172	grey
Region_767	chr22	15408442	15408687	grey
Region_768	chr22	15409456	15409543	grey
Region_769	chr22	15411511	15411703	grey
Region_770	chr22	15411994	15412501	grey
Region_771	chr22	15416972	15417447	grey
Region_772	chr22	15418062	15418355	grey
Region_773	chr22	15418614	15418649	grey
Region_774	chr22	15419857	15420125	grey
Region_775	chr22	15420365	15420627	grey
Region_776	chr22	15422678	15422854	grey
Region_777	chr22	15425843	15425895	grey
Region_778	chr22	15426489	15426634	grey
Region_779	chr22	15427538	15427687	grey
Region_780	chr22	15428214	15428316	grey
Region_781	chr22	15429843	15430035	grey
Region_782	chr22	15432787	15432954	grey
Region_783	chr22	15434487	15434721	grey
Region_784	chr22	15437169	15437405	grey
Region_785	chr22	15438172	15438312	grey
Region_786	chr22	15438665	15438823	grey
Region_787	chr22	15439024	15439317	grey
Region_788	chr22	15439711	15439905	grey
Region_789	chr22	15440307	15440451	grey
Region_790	chr22	15440637	15440933	grey
Region_791	chr22	15443407	15443722	grey
Region_792	chr22	15444586	15445098	grey
Region_793	chr22	15449067	15449744	grey
Region_794	chr22	15452755	15452852	grey
Region_795	chr22	15455581	15455763	grey
Region_796	chr22	15456627	15456984	grey
Region_798	chr22	15461439	15462152	grey
Region_799	chr22	15466145	15467088	grey
Region_800	chr22	15467846	15468013	grey
Region_801	chr22	15469541	15470053	grey
Region_802	chr22	15471004	15471175	grey
Region_804	chr22	15478114	15478413	grey
Region_805	chr22	15484067	15484330	grey
Region_806	chr22	15487416	15487775	grey
Region_807	chr22	15489329	15489596	grey
Region_808	chr22	15490884	15490928	grey
Region_809	chr22	15494600	15494822	grey
Region_810	chr22	15495021	15495298	grey
Region_811	chr22	15508195	15508312	grey
Region_812	chr22	15509470	15509622	grey
Region_813	chr22	15510080	15510255	grey
Region_814	chr22	15515316	15515574	grey
Region_815	chr22	15517325	15517748	grey
Region_816	chr22	15518224	15518276	grey
Region_817	chr22	15519589	15519618	grey
Region_818	chr22	15531333	15531672	grey
Region_819	chr22	15532416	15532577	grey
Region_820	chr22	15533217	15533309	grey
Region_821	chr22	15535548	15535671	grey
Region_822	chr22	15535844	15536102	grey
Region_823	chr22	15537523	15537679	grey
Region_824	chr22	15544155	15544313	grey
Region_825	chr22	15549656	15549800	grey
Region_826	chr22	15551754	15551838	grey
Region_827	chr22	15552435	15552556	grey
Region_828	chr22	15553013	15553188	grey
Region_829	chr22	15553908	15554176	grey
Region_830	chr22	15554788	15554962	grey
Region_831	chr22	15562477	15562736	grey
Region_832	chr22	15564940	15565042	grey
Region_833	chr22	15565917	15566155	grey
Region_834	chr22	15568551	15568728	grey
Region_835	chr22	15575739	15575864	grey
Region_836	chr22	15576590	15577098	grey
Region_837	chr22	15582631	15582969	grey
Region_838	chr22	15585615	15585778	grey
Region_839	chr22	15590657	15590840	grey
Region_840	chr22	15592888	15593085	grey
Region_841	chr22	15597247	15597384	grey
Region_842	chr22	15598070	15598278	grey
Region_843	chr22	15599038	15599373	grey
Region_844	chr22	15609251	15609434	grey
Region_845	chr22	15612149	15612478	grey
Region_846	chr22	15613597	15613802	grey
Region_848	chr22	15614204	15614265	grey
Region_849	chr22	15617070	15617146	grey
Region_850	chr22	15618256	15618397	grey
Region_851	chr22	15619000	15619269	grey
Region_852	chr22	15624553	15624754	grey
Region_853	chr22	15625503	15625715	grey
Region_854	chr22	15627537	15627703	grey
Region_855	chr22	15627854	15628170	grey
Region_856	chr22	15628861	15629014	grey
Region_857	chr22	15630242	15630421	grey
Region_858	chr22	15630807	15631060	grey
Region_859	chr22	15632416	15632715	grey
Region_860	chr22	15633854	15633886	grey
Region_861	chr22	15635712	15635783	grey
Region_862	chr22	15639739	15639930	grey
Region_863	chr22	15640863	15640978	grey
Region_864	chr22	15643810	15643949	grey
Region_865	chr22	15652177	15652244	grey
Region_866	chr22	15659457	15659680	grey
Region_867	chr22	15664118	15664271	grey
Region_868	chr22	15666425	15666513	grey
Region_869	chr22	15671961	15672035	grey
Region_870	chr22	15675339	15675568	grey
Region_871	chr22	15679746	15679962	grey
Region_872	chr22	15683230	15683330	grey
Region_873	chr22	15683492	15683667	grey
Region_874	chr22	15685961	15686239	grey
Region_875	chr22	15687269	15687322	grey
Region_876	chr22	15705882	15706074	grey
Region_878	chr22	15719159	15719307	grey
Region_879	chr22	15719473	15719591	grey
Region_881	chr22	15722489	15722662	grey
Region_882	chr22	15725323	15725369	grey
Region_883	chr22	15727560	15727657	grey
Region_884	chr22	15727839	15728024	grey
Region_885	chr22	15728872	15728930	grey
Region_886	chr22	15731510	15731783	grey
Region_887	chr22	15732141	15732228	grey
Region_888	chr22	15734516	15734827	grey
Region_889	chr22	15735163	15735474	grey
Region_890	chr22	15737053	15737140	grey
Region_891	chr22	15737964	15738043	grey
Region_892	chr22	15738218	15738362	grey
Region_893	chr22	15738529	15738899	grey
Region_894	chr22	15739066	15739252	grey
Region_895	chr22	15746105	15746294	grey
Region_896	chr22	15750253	15750503	grey
Region_897	chr22	15755629	15755847	grey
Region_898	chr22	15756715	15756845	grey
Region_899	chr22	15766472	15766662	grey
Region_900	chr22	15769388	15769549	grey
Region_901	chr22	15775237	15775471	grey
Region_902	chr22	15776667	15776826	grey
Region_903	chr22	15777010	15777220	grey
Region_904	chr22	15777945	15778297	grey
Region_905	chr22	15778459	15778598	grey
Region_906	chr22	15779079	15779201	grey
Region_907	chr22	15783622	15783683	grey
Region_908	chr22	15784242	15784364	grey
Region_909	chr22	15785378	15785792	grey
Region_910	chr22	15785960	15786193	grey
Region_911	chr22	15787547	15787969	grey
Region_912	chr22	15796953	15797061	grey
Region_913	chr22	15800107	15800222	grey
Region_914	chr22	15801023	15801079	grey
Region_915	chr22	15802841	15803021	grey
Region_916	chr22	15807149	15807385	grey
Region_917	chr22	15813663	15813816	grey
Region_918	chr22	15818887	15818982	grey
Region_919	chr22	15822182	15822294	grey
Region_920	chr22	15825217	15825321	grey
Region_921	chr22	15825487	15825736	grey
Region_922	chr22	15828047	15828126	grey
Region_923	chr22	15828703	15828845	grey
Region_924	chr22	15829063	15829171	grey
Region_925	chr22	15829421	15829503	grey
Region_926	chr22	15833659	15834015	grey
Region_927	chr22	15842483	15842676	grey
Region_928	chr22	15850275	15850463	grey
Region_929	chr22	15855040	15855193	grey
Region_930	chr22	15880494	15880602	grey
Region_931	chr22	15903874	15904022	grey
Region_932	chr22	15908425	15908536	grey
Region_933	chr22	15911058	15911241	grey
Region_934	chr22	15914486	15914596	grey
Region_935	chr22	15917692	15917891	grey
Region_936	chr22	15919005	15919196	grey
Region_937	chr22	15920938	15921169	grey
Region_938	chr22	15921691	15921894	grey
Region_939	chr22	15922752	15922925	grey
Region_940	chr22	15923269	15923405	grey
Region_941	chr22	15925937	15926080	grey
Region_942	chr22	15926658	15926771	grey
Region_943	chr22	15927195	15927383	grey
Region_944	chr22	15928740	15928993	grey
Region_945	chr22	15929518	15929626	grey
Region_946	chr22	15931918	15932127	grey
Region_947	chr22	15933471	15933614	grey
Region_948	chr22	15933908	15934109	grey
Region_949	chr22	15934545	15934576	grey
Region_950	chr22	15935748	15936052	grey
Region_951	chr22	15937535	15937811	grey
Region_952	chr22	15938035	15938107	grey
Region_953	chr22	15938337	15938791	grey
Region_954	chr22	15940338	15940532	grey
Region_955	chr22	15940711	15940983	grey
Region_956	chr22	15942076	15942418	grey
Region_957	chr22	15946319	15946499	grey
Region_958	chr22	15947536	15947693	grey
Region_959	chr22	15984159	15984231	grey
Region_960	chr22	15984461	15984631	grey
Region_961	chr22	15984877	15984918	grey
Region_962	chr22	16021686	16021782	grey
Region_963	chr22	16021938	16022040	grey
Region_964	chr22	16022450	16022635	grey
Region_965	chr22	16022848	16022973	grey
Region_966	chr22	16024029	16024256	grey
Region_967	chr22	16024551	16024873	grey
Region_968	chr22	16025327	16025722	grey
Region_969	chr22	16030267	16030290	grey
Region_970	chr22	16030972	16031129	grey
Region_971	chr22	16031290	16031313	grey
Region_972	chr22	16031747	16032324	grey
Region_973	chr22	16033515	16033704	grey
Region_974	chr22	16036549	16036605	grey
Region_975	chr22	16036766	16036864	grey
Region_976	chr22	16037273	16037562	grey
Region_977	chr22	16037764	16037801	grey
Region_978	chr22	16038327	16038405	grey
Region_979	chr22	16040168	16040401	grey
Region_980	chr22	16040557	16040728	grey
Region_981	chr22	16040899	16041068	grey
Region_982	chr22	16042241	16042263	grey
Region_983	chr22	16042850	16042946	grey
Region_984	chr22	16043455	16043881	grey
Region_985	chr22	16045275	16045359	grey
Region_986	chr22	16050050	16050279	grey
Region_987	chr22	16050446	16050621	grey
Region_988	chr22	16050789	16051298	grey
Region_989	chr22	16051855	16051983	grey
Region_990	chr22	16052151	16052310	grey
Region_991	chr22	16052488	16052659	grey
Region_992	chr22	16052832	16053003	grey
Region_993	chr22	16053447	16053515	grey
Region_994	chr22	16053673	16053858	grey
Region_995	chr22	16054746	16054810	grey
Region_996	chr22	16056064	16056150	grey
Region_997	chr22	16057655	16058092	grey
Region_998	chr22	16058279	16058372	grey
Region_999	chr22	16059136	16059313	grey
Region_1000	chr22	16059477	16059944	grey
Region_1001	chr22	16062896	16063229	grey
Region_1002	chr22	16064213	16064347	grey
Region_1003	chr22	16067687	16067787	grey
Region_1004	chr22	16068087	16068315	grey
Region_1005	chr22	16068494	16068858	grey
Region_1006	chr22	16070024	16070117	grey
Region_1007	chr22	16070621	16070710	grey
Region_1008	chr22	16072610	16072993	grey
Region_1009	chr22	16073213	16073808	grey
Region_1010	chr22	16074079	16074402	grey
Region_1011	chr22	16074783	16074994	grey
Region_1012	chr22	16075279	16075350	grey
Region_1013	chr22	16080626	16080678	grey
Region_1014	chr22	16085759	16085849	grey
Region_1015	chr22	16086029	16086261	grey
Region_1016	chr22	16087287	16087580	grey
Region_1017	chr22	16088077	16088346	grey
Region_1018	chr22	16088752	16088917	grey
Region_1019	chr22	16089127	16089238	grey
Region_1020	chr22	16091358	16091441	grey
Region_1021	chr22	16092305	16092695	grey
Region_1022	chr22	16093116	16093589	grey
Region_1023	chr22	16094324	16094467	grey
Region_1024	chr22	16094640	16095240	grey
Region_1025	chr22	16102281	16102435	grey
Region_1026	chr22	16102859	16103006	grey
Region_1027	chr22	16105224	16105334	grey
Region_1028	chr22	16108142	16108361	grey
Region_1029	chr22	16109181	16109323	grey
Region_1030	chr22	16110343	16110477	grey
Region_1031	chr22	16112164	16112394	grey
Region_1032	chr22	16112767	16112948	grey
Region_1033	chr22	16114667	16114845	grey
Region_1034	chr22	16115854	16115954	grey
Region_1035	chr22	16116806	16117025	grey
Region_1036	chr22	16117625	16117772	grey
Region_1037	chr22	16117947	16118133	grey
Region_1038	chr22	16118567	16118861	grey
Region_1039	chr22	16119032	16119066	grey
Region_1040	chr22	16121228	16121284	grey
Region_1041	chr22	16123712	16123944	grey
Region_1042	chr22	16124590	16124925	grey
Region_1043	chr22	16128521	16128721	grey
Region_1044	chr22	16129564	16129833	grey
Region_1045	chr22	16130537	16130795	grey
Region_1046	chr22	16136724	16136819	grey
Region_1047	chr22	16138225	16138422	grey
Region_1048	chr22	16140506	16140554	grey
Region_1049	chr22	16145275	16145444	grey
Region_1050	chr22	16145647	16145705	grey
Region_1051	chr22	16145906	16146131	grey
Region_1052	chr22	16146397	16146833	grey
Region_1053	chr22	16147409	16147660	grey
Region_1054	chr22	16148058	16148225	grey
Region_1055	chr22	16148516	16148791	grey
Region_1056	chr22	16149767	16149829	grey
Region_1057	chr22	16150182	16150299	grey
Region_1058	chr22	16150452	16150605	grey
Region_1059	chr22	16151128	16151271	grey
Region_1060	chr22	16152642	16152903	grey
Region_1061	chr22	16153102	16153290	grey
Region_1062	chr22	16154426	16154737	grey
Region_1063	chr22	16158232	16158387	grey
Region_1064	chr22	16158847	16159033	grey
Region_1065	chr22	16163109	16163152	grey
Region_1066	chr22	16163845	16164066	grey
Region_1067	chr22	16164616	16164821	grey
Region_1068	chr22	16167211	16167251	grey
Region_1069	chr22	16167551	16167777	grey
Region_1070	chr22	16169053	16169111	grey
Region_1071	chr22	16169606	16169738	grey
Region_1072	chr22	16169949	16170218	grey
Region_1073	chr22	16173733	16173830	grey
Region_1074	chr22	16174476	16174769	grey
Region_1075	chr22	16175116	16175328	grey
Region_1076	chr22	16176897	16177150	grey
Region_1077	chr22	16178005	16178107	grey
Region_1078	chr22	16178415	16178546	grey
Region_1079	chr22	16180489	16180794	grey
Region_1080	chr22	16181360	16181574	grey
Region_1081	chr22	16183065	16183370	grey
Region_1082	chr22	16184433	16184498	grey
Region_1083	chr22	16184690	16184979	grey
Region_1084	chr22	16185202	16185375	grey
Region_1085	chr22	16185573	16185680	grey
Region_1086	chr22	16186430	16186556	grey
Region_1087	chr22	16187128	16187342	grey
Region_1088	chr22	16188911	16189340	grey
Region_1089	chr22	16189492	16189754	grey
Region_1090	chr22	16190989	16191154	grey
Region_1091	chr22	16194818	16195075	grey
Region_1092	chr22	16196797	16197210	grey
Region_1093	chr22	16200817	16200989	grey
Region_1094	chr22	16201211	16201327	grey
Region_1095	chr22	16202150	16202293	grey
Region_1096	chr22	16202493	16202721	grey
Region_1097	chr22	16203403	16203706	grey
Region_1098	chr22	16204572	16204780	grey
Region_1099	chr22	16206325	16206698	grey
Region_1100	chr22	16208626	16208774	grey
Region_1101	chr22	16210260	16210376	grey
Region_1102	chr22	16212688	16212743	grey
Region_1103	chr22	16214202	16214331	grey
Region_1104	chr22	16214871	16215014	grey
Region_1105	chr22	16216436	16216710	grey
Region_1106	chr22	16218750	16219007	grey
Region_1107	chr22	16219470	16220306	grey
Region_1108	chr22	16221170	16221290	grey
Region_1109	chr22	16221978	16222319	grey
Region_1110	chr22	16222933	16223127	grey
Region_1111	chr22	16223309	16223528	grey
Region_1112	chr22	16223701	16223802	grey
Region_1113	chr22	16223962	16224084	grey
Region_1114	chr22	16224257	16224480	grey
Region_1115	chr22	16224910	16225174	grey
Region_1116	chr22	16225432	16225605	grey
Region_1117	chr22	16225797	16226261	grey
Region_1118	chr22	16226414	16226561	grey
Region_1119	chr22	16226889	16227583	grey
Region_1120	chr22	16227794	16228063	grey
Region_1121	chr22	16228225	16228822	grey
Region_1122	chr22	16229014	16229087	grey
Region_1123	chr22	16229275	16229899	grey
Region_1124	chr22	16230094	16230261	grey
Region_1125	chr22	16230573	16231008	grey
Region_1126	chr22	16233267	16233649	grey
Region_1127	chr22	16234640	16235489	grey
Region_1128	chr22	16235717	16235902	grey
Region_1129	chr22	16236198	16236793	grey
Region_1130	chr22	16237103	16237258	grey
Region_1131	chr22	16238285	16238885	grey
Region_1132	chr22	16240945	16241084	grey
Region_1133	chr22	16241774	16241955	grey
Region_1134	chr22	16242444	16242604	grey
Region_1135	chr22	16243579	16243720	grey
Region_1136	chr22	16244044	16244590	grey
Region_1137	chr22	16245434	16245595	grey
Region_1138	chr22	16246450	16246567	grey
Region_1139	chr22	16246869	16247106	grey
Region_1140	chr22	16247806	16248118	grey
Region_1141	chr22	16250026	16250101	grey
Region_1142	chr22	16250276	16250683	grey
Region_1143	chr22	16251705	16251859	grey
Region_1144	chr22	16253922	16254172	grey
Region_1145	chr22	16256864	16257048	grey
Region_1146	chr22	16268659	16268830	grey
Region_1147	chr22	16269099	16269173	grey
Region_1148	chr22	16269584	16269836	grey
Region_1149	chr22	16270040	16270257	grey
Region_1150	chr22	16270424	16271032	grey
Region_1151	chr22	16271700	16271979	grey
Region_1152	chr22	16272578	16273156	grey
Region_1153	chr22	16273325	16273683	grey
Region_1154	chr22	16273923	16274276	grey
